iter	Passed	Remaining
189	21603	225240
190	21714	225103
191	21825	224956
192	21936	224818
193	22035	224553
194	22139	224346
195	22244	224148
196	22360	224056
197	22464	223854
198	22588	223842
199	22679	223509
200	22791	223377
201	22893	223158
202	23012	223092
203	23130	223023
204	23242	222905
205	23355	222782
206	23482	222799
207	23612	222847
208	23726	222736
209	23822	222454
210	23929	222284
211	24027	222026
212	24142	221933
213	24246	221733
214	24370	221717
215	24375	220616
216	24494	220565
217	24607	220452
218	24703	220187
219	24812	220043
220	24934	220012
221	25049	219919
222	25173	219899
223	25320	220081
224	25437	220004
225	25559	219968
226	25675	219880
227	25788	219765
228	25894	219592
229	25989	219325
230	26080	219034
231	26194	218925
232	26300	218755
233	26413	218645
234	26523	218511
235	26611	218190
236	26701	217893
237	26800	217669
238	26929	217689
239	27036	217534
240	27144	217380
241	27270	217371
242	27381	217246
243	27547	217556
244	27725	217959
245	27910	218407
246	28013	218208
247	28134	218156
248	28234	217939
249	28352	217856
250	28455	217665
251	28574	217596
252	28669	217341
253	28776	217183
254	28894	217104
255	29009	217005
256	29096	216694
257	29217	216642
258	29315	216416
259	29420	216239
260	29588	216526
261	29768	216900
262	29987	217554
263	30322	219036
264	30582	219963
265	30775	220400
266	30916	220465
267	31015	220236
268	31106	219939
269	31187	219584
270	31299	219446
271	31383	219104
272	31507	219052
273	31628	218978
274	31767	219022
275	31913	219117
276	32038	219067
277	32158	218979
278	32326	219220
279	32473	219310
280	32588	219192
281	32720	219178
282	32836	219067
283	32936	218842
284	33056	218752
285	33182	218701
286	33316	218705
287	33439	218630
288	33586	218718
289	33736	218821
290	33904	219038
291	33906	218187
292	34040	218182
293	34175	218189
294	34297	218111
295	34409	217967
296	34511	217756
297	34614	217561
298	34740	217507
299	34831	217235
300	34933	217027
301	35032	216807
302	35132	216593
303	35243	216445
304	35467	216990
305	35679	217458
306	35799	217362
307	35892	217105
308	36010	216992
309	36123	216859
310	36218	216614
311	36335	216496
312	36470	216490
313	36578	216326
314	36708	216290
315	36821	216150
316	36932	216002
317	37055	215924
318	37164	215765
319	37284	215665
320	37394	215514
321	37502	215347
322	37612	215192
323	37752	215215
324	37898	215265
325	38036	215266
326	38145	215107
327	38265	215011
328	38383	214899
329	38491	214735
330	38607	214613
331	38723	214497
332	38815	214241
333	38910	214009
334	39007	213783
335	39111	213602
336	39228	213488
337	39360	213454
338	39470	213301
339	39577	213134
340	39734	213235
341	39883	213295
342	40049	213444
343	40157	213278
344	40269	213133
345	40382	212998
346	40511	212949
347	40656	212979
348	40765	212822
349	40861	212594
350	40960	212389
351	41071	212242
352	41181	212091
353	41310	212036
354	41456	212069
355	41577	211974
356	41697	211875
357	41856	211969
358	42042	212203
359	42191	212248
360	42354	212357
361	42548	212624
362	42702	212690
363	42858	212763
364	43091	213212
365	43302	213554
366	43479	213724
367	43641	213819
368	43808	213938
369	43916	213764
370	44015	213554
371	44147	213495
372	44262	213361
373	44362	213155
374	44487	213065
375	44585	212847
376	44712	212769
377	44838	212688
378	44948	212529
379	45054	212346
380	45176	212244
381	45332	212304
382	45464	212247
383	45617	212287
384	45737	212172
385	45843	211998
386	45943	211793
387	46042	211583
388	46147	211398
389	46282	211358
390	46415	211302
391	46517	211107
392	46619	210916
393	46724	210734
394	46834	210578
395	46942	210411
396	47040	210199
397	47142	210009
398	47235	209776
399	47348	209634
400	47452	209454
401	47578	209367
402	47687	209209
403	47825	209179
404	47961	209133
405	47962	208508
406	48094	208449
407	48231	208412
408	48387	208455
409	48485	208251
410	48628	208239
411	48727	208039
412	48838	207890
413	48965	207808
414	49109	207796
415	49225	207668
416	49346	207562
417	49465	207446
418	49583	207325
419	49697	207189
420	49804	207026
421	49914	206871
422	50021	206709
423	50128	206544
424	50273	206537
425	50427	206564
426	50571	206548
427	50677	206382
428	50784	206214
429	50906	206110
430	51009	205933
431	51134	205838
432	51269	205789
433	51402	205727
434	51510	205567
435	51647	205522
436	51761	205389
437	51865	205213
438	51996	205141
439	52130	205084
440	52242	204941
441	52359	204816
442	52480	204707
443	52611	204641
444	52614	204074
445	52816	204277
446	53023	204503
447	53227	204712
448	53381	204726
449	53527	204712
450	53676	204708
451	53837	204748
452	53982	204726
453	54151	204798
454	54302	204797
455	54417	204662
456	54538	204548
457	54638	204355
458	54748	204202
459	54862	204065
460	54967	203892
461	55083	203762
462	55216	203692
463	55218	203140
464	55324	202977
465	55449	202879
466	55578	202797
467	55706	202710
468	55810	202537
469	55919	202380
470	56039	202266
471	56137	202071
472	56243	201906
473	56362	201786
474	56478	201657
475	56577	201468
476	56678	201286
477	56808	201205
478	56931	201103
479	57051	200987
480	57171	200874
481	57294	200768
482	57408	200633
483	57518	200483
484	57695	200566
485	57922	200821
486	58084	200850
487	58215	200771
488	58330	200639
489	58467	200578
490	58592	200478
491	58706	200342
492	58840	200271
493	58959	200151
494	59079	200033
495	59191	199890
496	59309	199766
497	59426	199638
498	59548	199530
499	59674	199431
500	59776	199253
501	59915	199201
502	60054	199147
503	60165	198999
504	60272	198838
505	60455	198929
506	60641	199027
507	60838	199162
508	61000	199180
509	61160	199190
510	61340	199268
511	61505	199293
512	61685	199366
513	61828	199318
514	61923	199116
515	62031	198956
516	62142	198809
517	62260	198679
518	62367	198519
519	62473	198352
520	62585	198206
521	62714	198114
522	62834	197993
523	62949	197859
524	63068	197736
525	63194	197632
526	63303	197477
527	63416	197334
528	63550	197258
529	63715	197276
530	63828	197136
531	63935	196975
532	64049	196835
533	64160	196687
534	64276	196553
535	64377	196374
536	64481	196205
537	64590	196051
538	64710	195933
539	64825	195797
540	64965	195738
541	65141	195784
542	65341	195904
543	65526	195977
544	65688	195979
545	65873	196051
546	66071	196159
547	66264	196254
548	66448	196318
549	66616	196338
550	66733	196203
551	66854	196081
552	66950	195886
553	67059	195731
554	67176	195598
555	67300	195486
556	67409	195330
557	67525	195195
558	67665	195127
559	67772	194967
560	67875	194793
561	67993	194663
562	68093	194482
563	68194	194305
564	68303	194150
565	68408	193985
566	68543	193904
567	68691	193860
568	68810	193734
569	68943	193646
570	69032	193436
571	69148	193301
572	69265	193168
573	69374	193016
574	69490	192881
575	69603	192740
576	69734	192646
577	69869	192563
578	70002	192475
579	70133	192383
580	70267	192297
581	70381	192159
582	70489	192001
583	70589	191823
584	70709	191702
585	70819	191552
586	70920	191376
587	71049	191276
588	71185	191196
589	71316	191102
590	71425	190950
591	71557	190860
592	71700	190797
593	71816	190665
594	71819	190232
595	71961	190165
596	72073	190024
597	72209	189941
598	72362	189906
599	72487	189797
600	72653	189793
601	72795	189726
602	72939	189666
603	73051	189523
604	73186	189438
605	73305	189311
606	73436	189217
607	73571	189130
608	73727	189100
609	73838	188954
610	73965	188848
611	74124	188823
612	74127	188402
613	74311	188440
614	74535	188581
615	74785	188783
616	75011	188927
617	75157	188866
618	75278	188744
619	75398	188616
620	75538	188541
621	75671	188448
622	75674	188031
623	75790	187897
624	75911	187773
625	76014	187606
626	76113	187430
627	76234	187309
628	76332	187129
629	76466	187039
630	76594	186933
631	76742	186877
632	76858	186743
633	77002	186676
634	77135	186581
635	77251	186449
636	77401	186396
637	77531	186293
638	77653	186175
639	77773	186048
640	77908	185959
641	78040	185862
642	78165	185750
643	78303	185665
644	78434	185568
645	78573	185486
646	78716	185414
647	78846	185314
648	78998	185261
649	79112	185123
650	79220	184968
651	79339	184841
652	79343	184445
653	79453	184298
654	79564	184152
655	79666	183984
656	79766	183814
657	79885	183689
658	79999	183549
659	80129	183446
660	80238	183297
661	80347	183149
662	80494	183086
663	80660	183065
664	80862	183126
665	81233	183567
666	81453	183668
667	81594	183587
668	81745	183530
669	81931	183550
670	82038	183393
671	82160	183271
672	82275	183133
673	82450	183128
674	82590	183045
675	82592	182655
676	82734	182578
677	82856	182455
678	83002	182385
679	83142	182302
680	83289	182234
681	83425	182142
682	83555	182036
683	83674	181906
684	83791	181772
685	83924	181673
686	84058	181576
687	84169	181429
688	84291	181306
689	84473	181312
690	84668	181345
691	84825	181295
692	84971	181223
693	85108	181132
694	85230	181007
695	85334	180845
696	85470	180751
697	85669	180789
698	85838	180764
699	85949	180615
700	86087	180524
701	86236	180457
702	86376	180371
703	86479	180206
704	86580	180037
705	86700	179908
706	86838	179818
707	86958	179690
708	87071	179547
709	87216	179468
710	87393	179458
711	87554	179412
712	87697	179330
713	87808	179183
714	87946	179090
715	88091	179012
716	88229	178919
717	88358	178809
718	88490	178704
719	88626	178607
720	88732	178448
721	88838	178292
722	88958	178162
723	89084	178046
724	89222	177953
725	89359	177857
726	89481	177731
727	89586	177572
728	89704	177439
729	89834	177330
730	89963	177220
731	90070	177065
732	90218	176991
733	90337	176859
734	90495	176804
735	90665	176773
736	90800	176672
737	90801	176313
738	90943	176225
739	91065	176100
740	91174	175950
741	91286	175807
742	91398	175662
743	91540	175575
744	91695	175513
745	91813	175380
746	91946	175277
747	92051	175118
748	92178	175003
749	92298	174875
750	92401	174714
751	92517	174578
752	92608	174394
753	92707	174226
754	92817	174079
755	92929	173935
756	93043	173795
757	93170	173680
758	93307	173583
759	93467	173530
760	93645	173508
761	93764	173377
762	93874	173231
763	94001	173114
764	94114	172973
765	94233	172844
766	94371	172747
767	94549	172724
768	94759	172761
769	94894	172658
770	95047	172588
771	95206	172531
772	95380	172499
773	95537	172436
774	95706	172395
775	95882	172366
776	96011	172252
777	96107	172079
778	96252	171994
779	96404	171921
780	96564	171862
781	96697	171756
782	96822	171634
783	96940	171500
784	97063	171375
785	97172	171226
786	97304	171117
787	97452	171036
788	97583	170925
789	97684	170762
790	97805	170633
791	97921	170496
792	98033	170354
793	98149	170215
794	98277	170100
795	98429	170026
796	98535	169872
797	98661	169751
798	98777	169616
799	98867	169433
800	98868	169101
801	98995	168983
802	99102	168832
803	99248	168747
804	99364	168611
805	99478	168471
806	99605	168354
807	99714	168206
808	99813	168042
809	99937	167920
810	100049	167777
811	100152	167619
812	100269	167486
813	100381	167343
814	100492	167200
815	100644	167124
816	100770	167005
817	100899	166890
818	101019	166762
819	101141	166636
820	101245	166482
821	101337	166306
822	101454	166172
823	101657	166180
824	101856	166179
825	102059	166187
826	102264	166194
827	102418	166120
828	102555	166018
829	102672	165884
830	102756	165696
831	102871	165559
832	102966	165389
833	103076	165243
834	103199	165119
835	103363	165060
836	103507	164969
837	103626	164838
838	103751	164716
839	103871	164586
840	103980	164439
841	104102	164314
842	104187	164128
843	104307	163999
844	104430	163875
845	104621	163856
846	104854	163904
847	105015	163839
848	105154	163739
849	105294	163640
850	105427	163530
851	105582	163454
852	105778	163442
853	106016	163494
854	106217	163488
855	106372	163410
856	106545	163361
857	106731	163331
858	106850	163198
859	106938	163018
860	107055	162883
861	107164	162735
862	107289	162611
863	107401	162469
864	107496	162300
865	107605	162153
866	107703	161989
867	107826	161864
868	107954	161744
869	108068	161606
870	108166	161442
871	108275	161296
872	108374	161134
873	108508	161024
874	108646	160920
875	108753	160770
876	108857	160617
877	108962	160464
878	109065	160309
879	109182	160175
880	109286	160022
881	109381	159855
882	109512	159742
883	109635	159615
884	109759	159492
885	109902	159395
886	110111	159394
887	110344	159428
888	110526	159386
889	110677	159300
890	110862	159264
891	111045	159223
892	111229	159183
893	111379	159096
894	111477	158933
895	111595	158799
896	111765	158738
897	111965	158722
898	112146	158676
899	112269	158549
900	112417	158457
901	112534	158321
902	112650	158185
903	112769	158051
904	112887	157917
905	113005	157783
906	113135	157666
907	113267	157551
908	113397	157433
909	113522	157310
910	113652	157192
911	113774	157063
912	113912	156957
913	114038	156834
914	114159	156703
915	114263	156551
916	114420	156470
917	114600	156420
918	114733	156307
919	114828	156141
920	114950	156012
921	115060	155868
922	115185	155743
923	115283	155582
924	115404	155452
925	115514	155308
926	115633	155176
927	115741	155028
928	115873	154914
929	115979	154763
930	116111	154648
931	116232	154519
932	116355	154392
933	116488	154278
934	116569	154096
935	116703	153983
936	116820	153848
937	116925	153697
938	117062	153589
939	117166	153437
940	117305	153331
941	117440	153221
942	117660	153221
943	117816	153135
944	117969	153048
945	118094	152924
946	118217	152796
947	118319	152642
948	118429	152498
949	118592	152422
950	118707	152285
951	118840	152170
952	118969	152050
953	119131	151974
954	119360	151981
955	119542	151929
956	119699	151844
957	119857	151760
958	120027	151692
959	120242	151680
960	120395	151590
961	120617	151586
962	120775	151502
963	120919	151400
964	121041	151270
965	121139	151110
966	121280	151005
967	121405	150878
968	121573	150806
969	121680	150657
970	121789	150512
971	121898	150366
972	122002	150214
973	122114	150073
974	122206	149906
975	122346	149799
976	122473	149675
977	122597	149549
978	122719	149419
979	122818	149262
980	122929	149119
981	123090	149037
982	123227	148926
983	123364	148814
984	123483	148681
985	123584	148527
986	123691	148380
987	123785	148216
988	123897	148075
989	124050	147983
990	124169	147850
991	124279	147707
992	124396	147572
993	124530	147457
994	124703	147388
995	124823	147256
996	124934	147113
997	125036	146961
998	125153	146826
999	125276	146698
1000	125445	146624
1001	125619	146556
1002	125787	146480
1003	125969	146420
1004	126097	146298
1005	126269	146226
1006	126272	145959
1007	126494	145945
1008	126694	145905
1009	126859	145825
1010	126963	145674
1011	127091	145551
1012	127199	145406
1013	127321	145276
1014	127423	145124
1015	127535	144984
1016	127634	144828
1017	127762	144705
1018	127898	144591
1019	128144	144602
1020	128287	144496
1021	128387	144341
1022	128486	144186
1023	128597	144043
1024	128711	143905
1025	128803	143742
1026	128905	143591
1027	129029	143463
1028	129141	143322
1029	129242	143170
1030	129334	143008
1031	129439	142860
1032	129441	142598
1033	129531	142434
1034	129628	142278
1035	129743	142141
1036	129841	141987
1037	129959	141853
1038	130065	141707
1039	130193	141585
1040	130307	141447
1041	130414	141303
1042	130533	141170
1043	130642	141028
1044	130750	140884
1045	130902	140788
1046	131018	140654
1047	131169	140557
1048	131289	140425
1049	131411	140296
1050	131523	140157
1051	131619	140002
1052	131733	139864
1053	131859	139741
1054	131974	139604
1055	132095	139476
1056	132190	139318
1057	132317	139196
1058	132440	139068
1059	132615	138996
1060	132739	138870
1061	132882	138763
1062	132979	138608
1063	133098	138477
1064	133230	138360
1065	133345	138223
1066	133470	138099
1067	133583	137961
1068	133684	137810
1069	133804	137681
1070	133956	137584
1071	134109	137487
1072	134253	137381
1073	134388	137266
1074	134510	137138
1075	134635	137013
1076	134747	136874
1077	134842	136718
1078	134936	136562
1079	135050	136426
1080	135173	136298
1081	135304	136179
1082	135435	136060
1083	135594	135969
1084	135718	135843
1085	135829	135703
1086	135937	135562
1087	136032	135407
1088	136133	135258
1089	136236	135111
1090	136238	134864
1091	136351	134728
1092	136472	134599
1093	136592	134469
1094	136713	134341
1095	136821	134200
1096	136921	134050
1097	137046	133926
1098	137157	133788
1099	137273	133654
1100	137390	133522
1101	137532	133414
1102	137648	133280
1103	137767	133150
1104	137873	133007
1105	138025	132908
1106	138117	132752
1107	138255	132640
1108	138411	132545
1109	138602	132483
1110	138709	132341
1111	138829	132212
1112	138831	131970
1113	138955	131845
1114	139076	131717
1115	139174	131567
1116	139311	131454
1117	139431	131325
1118	139540	131185
1119	139647	131043
1120	139762	130910
1121	139902	130800
1122	140085	130729
1123	140225	130619
1124	140383	130525
1125	140569	130457
1126	140686	130325
1127	140805	130195
1128	140933	130072
1129	141059	129949
1130	141170	129811
1131	141303	129694
1132	141422	129564
1133	141559	129450
1134	141656	129300
1135	141766	129162
1136	141896	129042
1137	142010	128907
1138	142133	128780
1139	142318	128711
1140	142440	128583
1141	142612	128501
1142	142720	128361
1143	142843	128234
1144	142960	128102
1145	143092	127983
1146	143184	127829
1147	143287	127685
1148	143399	127549
1149	143545	127443
1150	143708	127352
1151	143823	127218
1152	143887	127039
1153	144012	126915
1154	144166	126816
1155	144335	126730
1156	144493	126634
1157	144499	126405
1158	144634	126289
1159	144749	126156
1160	144878	126035
1161	145017	125922
1162	145162	125815
1163	145267	125673
1164	145363	125524
1165	145514	125422
1166	145639	125297
1167	145772	125179
1168	145892	125050
1169	146012	124921
1170	146130	124791
1171	146282	124690
1172	146477	124624
1173	146674	124561
1174	146789	124427
1175	146891	124282
1176	146986	124132
1177	147152	124042
1178	147264	123906
1179	147395	123787
1180	147604	123732
1181	147745	123621
1182	147869	123495
1183	147995	123371
1184	148115	123242
1185	148237	123114
1186	148380	123004
1187	148491	122867
1188	148629	122753
1189	148745	122621
1190	148982	122588
1191	149154	122501
1192	149308	122400
1193	149500	122330
1194	149618	122199
1195	149767	122093
1196	149898	121972
1197	150013	121838
1198	150129	121705
1199	150283	121604
1200	150477	121534
1201	150618	121422
1202	150786	121331
1203	151139	121388
1204	151361	121340
1205	151534	121252
1206	151682	121145
1207	151806	121018
1208	151955	120910
1209	152128	120822
1210	152324	120752
1211	152326	120529
1212	152463	120412
1213	152598	120293
1214	152735	120177
1215	152864	120054
1216	153008	119942
1217	153163	119839
1218	153361	119770
1219	153520	119670
1220	153691	119579
1221	153812	119450
1222	154004	119375
1223	154267	119355
1224	154536	119340
1225	154696	119239
1226	154821	119112
1227	155068	119079
1228	155263	119006
1229	155440	118918
1230	155618	118831
1231	155766	118721
1232	155943	118633
1233	156127	118550
1234	156301	118460
1235	156478	118371
1236	156695	118313
1237	156941	118276
1238	157098	118172
1239	157254	118067
1240	157421	117971
1241	157581	117868
1242	157822	117827
1243	158146	117847
1244	158469	117865
1245	158693	117810
1246	158895	117738
1247	159236	117768
1248	159438	117696
1249	159548	117555
1250	159699	117444
1251	159836	117324
1252	160015	117234
1253	160181	117133
1254	160358	117042
1255	160549	116960
1256	160688	116841
1257	160821	116717
1258	160928	116574
1259	161071	116457
1260	161229	116351
1261	161381	116240
1262	161640	116206
1263	161924	116190
1264	162118	116110
1265	162236	115974
1266	162339	115828
1267	162437	115678
1268	162560	115547
1269	162692	115421
1270	162819	115292
1271	162955	115170
1272	163065	115029
1273	163199	114906
1274	163299	114758
1275	163484	114669
1276	163652	114569
1277	163767	114431
1278	163922	114323
1279	164036	114184
1280	164175	114064
1281	164347	113966
1282	164444	113816
1283	164557	113677
1284	164650	113525
1285	164779	113398
1286	164898	113263
1287	165033	113139
1288	165152	113006
1289	165249	112856
1290	165382	112731
1291	165477	112581
1292	165590	112442
1293	165703	112304
1294	165823	112171
1295	165934	112031
1296	166053	111897
1297	166148	111746
1298	166271	111615
1299	166390	111481
1300	166490	111334
1301	166590	111188
1302	166715	111058
1303	166810	110908
1304	166943	110783
1305	167095	110671
1306	167246	110559
1307	167399	110447
1308	167522	110316
1309	167654	110191
1310	167783	110063
1311	167943	109956
1312	168096	109845
1313	168229	109720
1314	168422	109634
1315	168559	109512
1316	168674	109376
1317	168788	109238
1318	168902	109101
1319	169040	108979
1320	169189	108865
1321	169317	108737
1322	169445	108609
1323	169565	108475
1324	169675	108336
1325	169796	108203
1326	169907	108064
1327	170037	107938
1328	170145	107797
1329	170261	107661
1330	170389	107533
1331	170511	107401
1332	170617	107260
1333	170734	107125
1334	170856	106993
1335	170942	106839
1336	171051	106699
1337	171148	106552
1338	171263	106416
1339	171399	106293
1340	171514	106157
1341	171610	106009
1342	171715	105868
1343	171810	105719
1344	171921	105581
1345	172059	105459
1346	172152	105310
1347	172254	105167
1348	172352	105021
1349	172354	104816
1350	172478	104687
1351	172584	104546
1352	172697	104410
1353	172796	104264
1354	172923	104137
1355	173010	103984
1356	173120	103846
1357	173276	103736
1358	173412	103613
1359	173415	103411
1360	173562	103295
1361	173677	103161
1362	173853	103061
1363	174013	102953
1364	174208	102865
1365	174381	102765
1366	174553	102663
1367	174698	102546
1368	174700	102344
1369	174846	102227
1370	174969	102097
1371	175063	101950
1372	175182	101817
1373	175312	101691
1374	175425	101555
1375	175531	101415
1376	175647	101281
1377	175752	101140
1378	175880	101013
1379	175990	100875
1380	176112	100744
1381	176245	100620
1382	176371	100492
1383	176472	100349
1384	176558	100198
1385	176663	100058
1386	176769	99918
1387	176964	99829
1388	177200	99762
1389	177329	99636
1390	177435	99496
1391	177558	99366
1392	177701	99247
1393	177815	99112
1394	177940	98983
1395	178065	98854
1396	178182	98720
1397	178290	98582
1398	178427	98460
1399	178539	98324
1400	178649	98186
1401	178754	98046
1402	178884	97920
1403	178975	97773
1404	179090	97639
1405	179219	97512
1406	179358	97391
1407	179492	97267
1408	179621	97140
1409	179735	97005
1410	179902	96899
1411	180044	96780
1412	180158	96645
1413	180280	96515
1414	180391	96378
1415	180512	96247
1416	180621	96110
1417	180730	95973
1418	180840	95836
1419	180842	95642
1420	180928	95493
1421	181023	95349
1422	181130	95211
1423	181238	95073
1424	181349	94937
1425	181439	94791
1426	181539	94649
1427	181642	94510
1428	181746	94370
1429	181840	94226
1430	181937	94083
1431	182058	93953
1432	182165	93815
1433	182282	93683
1434	182389	93545
1435	182517	93419
1436	182523	93230
1437	182616	93086
1438	182726	92950
1439	182849	92821
1440	182952	92682
1441	183079	92555
1442	183178	92414
1443	183287	92278
1444	183396	92142
1445	183560	92034
1446	183791	91959
1447	183929	91837
1448	184041	91703
1449	184230	91606
1450	184333	91467
1451	184431	91326
1452	184522	91181
1453	184656	91058
1454	184805	90942
1455	184970	90833
1456	185077	90696
1457	185168	90552
1458	185315	90434
1459	185469	90320
1460	185637	90213
1461	185810	90109
1462	185968	89997
1463	186202	89921
1464	186360	89809
1465	186520	89698
1466	186697	89594
1467	186918	89512
1468	187092	89407
1469	187221	89280
1470	187340	89149
1471	187443	89010
1472	187543	88869
1473	187646	88731
1474	187772	88603
1475	187878	88465
1476	187968	88320
1477	188063	88178
1478	188156	88035
1479	188262	87898
1480	188372	87762
1481	188476	87625
1482	188576	87485
1483	188706	87359
1484	188831	87231
1485	188929	87090
1486	189031	86951
1487	189126	86810
1488	189264	86688
1489	189397	86563
1490	189495	86423
1491	189592	86282
1492	189696	86144
1493	189792	86003
1494	189894	85865
1495	190004	85730
1496	190106	85592
1497	190252	85473
1498	190410	85360
1499	190588	85256
1500	190756	85147
1501	190909	85032
1502	191047	84909
1503	191219	84802
1504	191364	84683
1505	191528	84572
1506	191702	84466
1507	191804	84327
1508	191903	84188
1509	192023	84057
1510	192131	83922
1511	192250	83791
1512	192355	83655
1513	192452	83514
1514	192572	83384
1515	192675	83247
1516	192784	83111
1517	192901	82980
1518	193021	82850
1519	193137	82718
1520	193294	82604
1521	193472	82499
1522	193619	82380
1523	193818	82283
1524	193986	82173
1525	194129	82053
1526	194287	81939
1527	194467	81833
1528	194612	81714
1529	194765	81597
1530	194866	81459
1531	194989	81330
1532	194991	81151
1533	195096	81014
1534	195204	80879
1535	195319	80747
1536	195419	80608
1537	195519	80470
1538	195628	80335
1539	195736	80201
1540	195857	80071
1541	195978	79941
1542	196102	79813
1543	196229	79686
1544	196332	79549
1545	196453	79420
1546	196578	79292
1547	196712	79167
1548	196817	79031
1549	196913	78892
1550	197032	78761
1551	197147	78630
1552	197247	78492
1553	197365	78361
1554	197478	78229
1555	197608	78103
1556	197717	77969
1557	197817	77831
1558	197915	77693
1559	198015	77555
1560	198133	77425
1561	198288	77309
1562	198384	77170
1563	198515	77045
1564	198621	76910
1565	198719	76772
1566	198845	76645
1567	198939	76505
1568	199072	76380
1569	199174	76244
1570	199313	76122
1571	199519	76025
1572	199722	75927
1573	199867	75807
1574	200001	75683
1575	200125	75555
1576	200243	75424
1577	200366	75296
1578	200487	75166
1579	200599	75034
1580	200697	74896
1581	200831	74772
1582	200938	74638
1583	201047	74504
1584	201185	74381
1585	201300	74250
1586	201401	74113
1587	201500	73976
1588	201627	73849
1589	201748	73720
1590	201886	73597
1591	201979	73458
1592	202074	73320
1593	202178	73185
1594	202283	73050
1595	202400	72919
1596	202516	72789
1597	202612	72651
1598	202720	72517
1599	202831	72385
1600	202941	72252
1601	203056	72121
1602	203166	71989
1603	203270	71854
1604	203378	71720
1605	203484	71586
1606	203602	71457
1607	203713	71324
1608	203810	71187
1609	203927	71057
1610	204031	70923
1611	204148	70793
1612	204273	70666
1613	204383	70533
1614	204487	70399
1615	204630	70278
1616	204743	70147
1617	204842	70011
1618	204953	69879
1619	205068	69748
1620	205243	69638
1621	205363	69509
1622	205482	69380
1623	205626	69259
1624	205766	69137
1625	205911	69017
1626	206042	68891
1627	206152	68759
1628	206267	68629
1629	206384	68499
1630	206503	68370
1631	206617	68239
1632	206730	68108
1633	206828	67972
1634	206945	67842
1635	207063	67713
1636	207218	67596
1637	207398	67486
1638	207541	67365
1639	207700	67249
1640	207855	67131
1641	208112	67047
1642	208271	66930
1643	208450	66820
1644	208599	66700
1645	208802	66598
1646	208918	66468
1647	209037	66339
1648	209165	66212
1649	209279	66081
1650	209406	65954
1651	209504	65818
1652	209617	65687
1653	209732	65557
1654	209848	65426
1655	209968	65298
1656	210066	65162
1657	210166	65027
1658	210277	64895
1659	210384	64762
1660	210500	64632
1661	210616	64502
1662	210746	64377
1663	210868	64249
1664	210967	64113
