iter	RMSE
335	12816.51153
336	12797.94479
337	12717.14705
338	12689.59977
339	12654.7931
340	12592.3868
341	12575.57643
342	12544.98732
343	12495.13607
344	12473.61206
345	12432.08307
346	12410.0603
347	12369.82824
348	12339.61292
349	12330.46235
350	12310.09227
351	12294.25779
352	12267.4501
353	12244.27322
354	12158.28638
355	12148.03529
356	12143.91057
357	12109.83363
358	12077.66341
359	12033.98405
360	12012.55207
361	11980.14742
362	11948.26122
363	11913.70825
364	11889.52728
365	11857.89091
366	11845.30861
367	11814.32103
368	11811.08835
369	11791.96226
370	11718.66927
371	11695.0104
372	11687.28353
373	11643.19076
374	11624.98388
375	11613.74753
376	11573.57139
377	11514.29509
378	11485.11772
379	11456.89809
380	11426.68715
381	11374.37218
382	11323.81521
383	11297.85167
384	11245.7297
385	11236.73323
386	11217.33949
387	11216.00266
388	11181.46527
389	11156.63836
390	11145.71208
391	11131.01229
392	11098.89363
393	11092.49586
394	11069.58844
395	11033.95509
396	10981.77088
397	10961.84493
398	10926.81615
399	10916.63645
400	10900.28071
401	10876.72374
402	10847.03345
403	10834.67176
404	10793.65257
405	10793.65244
406	10762.97243
407	10740.1405
408	10708.3741
409	10680.46115
410	10661.80809
411	10634.65583
412	10620.97109
413	10571.63487
414	10523.03996
415	10497.61801
416	10474.76642
417	10452.28895
418	10411.22443
419	10398.39145
420	10385.26538
421	10318.53664
422	10294.23944
423	10268.6947
424	10259.52768
425	10230.53462
426	10216.01003
427	10205.35625
428	10187.01616
429	10153.54787
430	10140.88889
431	10126.67646
432	10115.74202
433	10082.60055
434	10056.66055
435	10047.18522
436	10027.91072
437	9985.356254
438	9947.899035
439	9907.11746
440	9900.010674
441	9887.85309
442	9865.055721
443	9853.486641
444	9853.486639
445	9840.389967
446	9801.085989
447	9776.971549
448	9756.289964
449	9722.123459
450	9698.622187
451	9694.214151
452	9682.027535
453	9665.227953
454	9648.241167
455	9619.058668
456	9608.85441
457	9603.72831
458	9576.308958
459	9549.081959
460	9525.334045
461	9498.055299
462	9471.514189
463	9471.513841
464	9412.071792
465	9395.399964
466	9385.90121
467	9360.559994
468	9347.777315
469	9343.712342
470	9323.465753
471	9316.684418
472	9302.576274
473	9259.280502
474	9236.662564
475	9227.049687
476	9219.553211
477	9188.693468
478	9163.011775
479	9141.534907
480	9096.9042
481	9089.397207
482	9083.612151
483	9054.512558
484	9028.625913
485	9019.300421
486	9011.851409
487	9002.434693
488	8985.485597
489	8953.289282
490	8936.246738
491	8914.428807
492	8885.348286
493	8879.20641
494	8865.124224
495	8855.31668
496	8837.556114
497	8831.068643
498	8826.248887
499	8798.082974
500	8796.494801
501	8754.557242
502	8745.847422
503	8742.157617
504	8705.556753
505	8682.546314
506	8669.288897
507	8638.654658
508	8633.233097
509	8607.498363
510	8578.966936
511	8545.862647
512	8535.532911
513	8525.726358
514	8516.231742
515	8505.360609
516	8499.860576
517	8469.728249
518	8451.442872
519	8443.3222
520	8418.188605
521	8401.264019
522	8390.124813
523	8342.280056
524	8288.479047
525	8281.181105
526	8278.625878
527	8266.404751
528	8249.29318
529	8229.040667
530	8210.514231
531	8199.581114
532	8170.865517
533	8146.610947
534	8137.796375
535	8117.868691
536	8091.970656
537	8065.379131
538	8051.453537
539	8039.751185
540	8027.316637
541	8015.790589
542	8006.406071
543	7980.366155
544	7952.774178
545	7936.570239
546	7904.910999
547	7875.866604
548	7860.999056
549	7836.550612
550	7830.309519
551	7814.574262
552	7800.809476
553	7787.190539
554	7766.63407
555	7741.727941
556	7722.677389
557	7711.746721
558	7707.865791
559	7684.680057
560	7665.069934
561	7655.328482
562	7642.814201
563	7633.410622
564	7603.141643
565	7584.114927
566	7570.133291
567	7551.119585
568	7539.875695
569	7521.925361
570	7508.138048
571	7500.123805
572	7468.888637
573	7457.003082
574	7444.162167
575	7438.790473
576	7418.575455
577	7398.225977
578	7386.3258
579	7367.640484
580	7339.743561
581	7323.019102
582	7316.468321
583	7290.220501
584	7270.895619
585	7263.038051
586	7241.377509
587	7235.317552
588	7231.986762
589	7218.267756
590	7213.689918
591	7190.502869
592	7175.765051
593	7169.427789
594	7169.427722
595	7160.60634
596	7149.676623
597	7133.494041
598	7116.764124
599	7096.0326
600	7086.216164
601	7056.570305
602	7033.196497
603	7016.13217
604	7005.497837
605	6997.690628
606	6985.722008
607	6981.864096
608	6973.956784
609	6952.810533
610	6919.483006
611	6910.620384
612	6910.620366
613	6890.497846
614	6872.586782
615	6867.819318
616	6849.287743
617	6833.253648
618	6813.881715
619	6806.498266
620	6795.565809
621	6787.292434
622	6787.2924
623	6767.941492
624	6761.413481
625	6744.671636
626	6734.760091
627	6731.109168
628	6713.113158
629	6683.989265
630	6676.637618
631	6663.038596
632	6647.172634
633	6641.418544
634	6636.798377
635	6621.402013
636	6605.357673
637	6579.171305
638	6570.284473
639	6536.712331
640	6523.469591
641	6508.637016
642	6502.449132
643	6490.347722
644	6482.0823
645	6475.635542
646	6465.116752
647	6445.238851
648	6431.593442
649	6417.796386
650	6393.57705
651	6377.234896
652	6377.234895
653	6360.658711
654	6356.218933
655	6353.40308
656	6336.608583
657	6322.173922
658	6315.5875
659	6292.19049
660	6271.049418
661	6262.943949
662	6251.606103
663	6248.042299
664	6207.887805
665	6203.991811
666	6192.182612
667	6178.245778
668	6165.804238
669	6160.58743
670	6159.008418
671	6151.360338
672	6146.150929
673	6138.613668
674	6128.397075
675	6128.397027
676	6110.306141
677	6102.986882
678	6094.26678
679	6066.766465
680	6055.082889
681	6049.941141
682	6041.646928
683	6036.358809
684	6025.402139
685	6019.437269
686	6014.2595
687	6009.968756
688	6002.221587
689	5992.484562
690	5980.413859
691	5966.114603
692	5958.83723
693	5932.851282
694	5921.242093
695	5905.111034
696	5888.829051
697	5876.814675
698	5866.212325
699	5851.430989
700	5837.119496
701	5829.844155
702	5822.874962
703	5810.267181
704	5802.234635
705	5787.102529
706	5775.898222
707	5757.250152
708	5751.141901
709	5737.05361
710	5728.076192
711	5708.298805
712	5699.473557
713	5680.41231
714	5664.56586
715	5662.503383
716	5659.408949
717	5653.421522
718	5642.237655
719	5612.519602
720	5597.144667
721	5588.917035
722	5565.109771
723	5539.979698
724	5529.772193
725	5513.520973
726	5507.102447
727	5503.551927
728	5492.957583
729	5483.415721
730	5478.425119
731	5467.298254
732	5458.628375
733	5454.437425
734	5425.71354
735	5424.431743
736	5422.008792
737	5422.008792
738	5419.511458
739	5410.271545
740	5403.980954
741	5400.052676
742	5395.385981
743	5390.611308
744	5384.392581
745	5376.340789
746	5358.477636
747	5348.424422
748	5346.503585
749	5335.793868
750	5313.042249
751	5287.224536
752	5270.910242
753	5250.583123
754	5247.836085
755	5242.965627
756	5207.659919
757	5188.875757
758	5177.057987
759	5174.014754
760	5155.984945
761	5140.865356
762	5113.835073
763	5110.373876
764	5083.790106
765	5080.551264
766	5073.435836
767	5064.957738
768	5053.528818
769	5050.304608
770	5033.988366
771	5031.641484
772	5026.609539
773	5023.203936
774	5004.786028
775	4978.055901
776	4973.147464
777	4963.946743
778	4954.297193
779	4952.253916
780	4944.492434
781	4933.683838
782	4930.75948
783	4920.354391
784	4914.123172
785	4901.266441
786	4897.290646
787	4854.115003
788	4841.384981
789	4834.796164
790	4828.196491
791	4819.420403
792	4815.928693
793	4807.603828
794	4800.999981
795	4792.249943
796	4784.435397
797	4782.037536
798	4774.453054
799	4761.379399
800	4761.379357
801	4749.544039
802	4741.530573
803	4730.675952
804	4727.353273
805	4723.20157
806	4717.367017
807	4708.296239
808	4706.088578
809	4705.472361
810	4698.084767
811	4692.622392
812	4682.26821
813	4680.203685
814	4671.125223
815	4667.783283
816	4662.968618
817	4659.898273
818	4645.719683
819	4642.216258
820	4628.114652
821	4626.882928
822	4620.191832
823	4616.336085
824	4605.853923
825	4589.108661
826	4583.707311
827	4580.974538
828	4568.905465
829	4559.18089
830	4553.105483
831	4542.783039
832	4536.19006
833	4529.923971
834	4517.165986
835	4514.799783
836	4507.185907
837	4499.93769
838	4489.774078
839	4487.450107
840	4482.101133
841	4481.587814
842	4474.930419
843	4466.870239
844	4453.644693
845	4434.134927
846	4429.583417
847	4418.245712
848	4412.083286
849	4410.514755
850	4404.305242
851	4403.033872
852	4396.166843
853	4390.889454
854	4387.903275
855	4380.535805
856	4376.186228
857	4365.417857
858	4359.719885
859	4352.708255
860	4343.852801
861	4342.488021
862	4335.785298
863	4320.499216
864	4315.508827
865	4309.142197
866	4294.81414
867	4290.070732
868	4277.864201
869	4267.426387
870	4259.157847
871	4242.909676
872	4233.060918
873	4215.639243
874	4208.407594
875	4202.51631
876	4197.319294
877	4189.774456
878	4180.409659
879	4167.880287
880	4158.595434
881	4154.976704
882	4153.308838
883	4149.210885
884	4147.474571
885	4146.840804
886	4144.371792
887	4135.503982
888	4134.866848
889	4133.635424
890	4126.366188
891	4119.386963
892	4111.002927
893	4102.723764
894	4095.107351
895	4094.577914
896	4092.7834
897	4086.303087
898	4085.38478
899	4080.248136
900	4062.58377
901	4058.47363
902	4053.435178
903	4050.863919
904	4050.510588
905	4049.236272
906	4046.351301
907	4024.621534
908	4006.09223
909	3996.288406
910	3993.13932
911	3978.227944
912	3970.227492
913	3966.822966
914	3961.007918
915	3954.107282
916	3951.360448
917	3947.743671
918	3941.216906
919	3933.132948
920	3927.286249
921	3926.453748
922	3925.347512
923	3922.731147
924	3916.960722
925	3915.083007
926	3914.935187
927	3905.673202
928	3897.55809
929	3896.057214
930	3894.414154
931	3889.847483
932	3883.907774
933	3879.17293
934	3876.316793
935	3868.9239
936	3866.733848
937	3862.61867
938	3856.352586
939	3851.908597
940	3845.721593
941	3840.055139
942	3838.969588
943	3832.600752
944	3831.461369
945	3827.327415
946	3825.66467
947	3822.553046
948	3817.458384
949	3814.626279
950	3811.902248
951	3809.088172
952	3797.508063
953	3795.898824
954	3792.04059
955	3789.984115
956	3775.652869
957	3774.200888
958	3773.626541
959	3767.440705
960	3766.418985
961	3764.039366
962	3763.646213
963	3757.516723
964	3750.881349
965	3748.613267
966	3736.508254
967	3729.597386
968	3728.637112
969	3723.805152
970	3718.591054
971	3699.076194
972	3694.861935
973	3690.126861
974	3684.738974
975	3680.258007
976	3668.823259
977	3664.605017
978	3662.97198
979	3649.16028
980	3643.936612
981	3638.437911
982	3634.56072
983	3628.598404
984	3622.656789
985	3621.277672
986	3616.513175
987	3609.677549
988	3602.620506
989	3598.380106
990	3594.980655
991	3593.243807
992	3592.097707
993	3591.694689
994	3589.332168
995	3587.065206
996	3571.224539
997	3563.406805
998	3561.191611
999	3547.79722
1000	3535.710103
1001	3535.307673
1002	3532.937716
1003	3529.041766
1004	3517.888603
1005	3515.372289
1006	3515.372241
1007	3514.195435
1008	3506.53314
1009	3503.453147
1010	3497.587869
1011	3494.074757
1012	3492.917899
1013	3492.689435
1014	3487.45507
1015	3484.839398
1016	3482.119173
1017	3477.007209
1018	3472.451167
1019	3466.295686
1020	3449.587472
1021	3447.779823
1022	3445.329584
1023	3443.820459
1024	3437.888107
1025	3433.372427
1026	3431.219042
1027	3430.49415
1028	3423.532232
1029	3422.894165
1030	3421.791697
1031	3418.619327
1032	3418.619298
1033	3416.340026
1034	3405.916835
1035	3405.607692
1036	3403.892739
1037	3401.187882
1038	3397.378108
1039	3389.82172
1040	3388.942693
1041	3386.390011
1042	3377.617375
1043	3372.330452
1044	3368.553754
1045	3365.244109
1046	3364.064362
1047	3357.906726
1048	3355.673299
1049	3335.209882
1050	3330.935743
1051	3324.845049
1052	3318.451098
1053	3316.269781
1054	3310.382942
1055	3307.419406
1056	3301.688071
1057	3294.709917
1058	3294.004416
1059	3289.858708
1060	3287.149954
1061	3283.62497
1062	3281.330403
1063	3279.306866
1064	3277.154952
1065	3274.895599
1066	3270.726553
1067	3262.302135
1068	3257.662993
1069	3247.115397
1070	3243.960234
1071	3237.467758
1072	3228.799354
1073	3226.436753
1074	3221.953208
1075	3215.719664
1076	3212.674236
1077	3211.310481
1078	3204.861759
1079	3202.468709
1080	3200.468697
1081	3191.444799
1082	3180.370819
1083	3171.982111
1084	3169.835722
1085	3168.827765
1086	3165.51717
1087	3164.670913
1088	3161.545391
1089	3154.91493
1090	3154.914875
1091	3152.094443
1092	3147.38487
1093	3143.060985
1094	3140.393762
1095	3137.615851
1096	3136.787851
1097	3134.453883
1098	3130.944563
1099	3127.621258
1100	3118.325034
1101	3105.681076
1102	3100.107663
1103	3090.965024
1104	3090.466038
1105	3088.410558
1106	3085.358883
1107	3081.737519
1108	3076.9027
1109	3073.278882
1110	3070.847401
1111	3069.787408
1112	3069.787403
1113	3068.313569
1114	3062.753016
1115	3060.986405
1116	3060.031462
1117	3057.546301
1118	3050.367383
1119	3050.104189
1120	3044.223138
1121	3039.934047
1122	3035.338613
1123	3034.316451
1124	3024.281384
1125	3015.97448
1126	3013.257564
1127	3009.021312
1128	3008.427442
1129	3005.587372
1130	3000.570269
1131	2997.694714
1132	2994.337531
1133	2975.73829
1134	2974.485569
1135	2971.131907
1136	2970.470788
1137	2965.166033
1138	2964.134653
1139	2962.974827
1140	2958.508254
1141	2957.454471
1142	2956.160343
1143	2955.07262
1144	2951.899506
1145	2947.726303
1146	2940.261329
1147	2938.939828
1148	2938.111006
1149	2933.646447
1150	2928.57516
1151	2926.480015
1152	2925.41006
1153	2920.772858
1154	2916.266588
1155	2906.567229
1156	2901.267615
1157	2901.267567
1158	2896.644416
1159	2893.372136
1160	2892.812972
1161	2891.510349
1162	2888.864444
1163	2882.727144
1164	2878.947096
1165	2874.757815
1166	2870.153876
1167	2868.020451
1168	2863.624897
1169	2857.353185
1170	2849.950834
1171	2843.797459
1172	2841.838335
1173	2826.475253
1174	2820.106729
1175	2819.724699
1176	2817.411979
1177	2816.273194
1178	2812.788362
1179	2811.036962
1180	2800.161234
1181	2798.856057
1182	2796.579097
1183	2794.853805
1184	2791.12523
1185	2786.201171
1186	2782.462044
1187	2776.25217
1188	2773.827602
1189	2772.412704
1190	2763.269561
1191	2759.515562
1192	2759.189534
1193	2754.581782
1194	2752.774778
1195	2748.406332
1196	2741.431745
1197	2738.253248
1198	2737.167397
1199	2736.223462
1200	2730.190313
1201	2724.170922
1202	2722.408551
1203	2719.757704
1204	2716.974304
1205	2716.116893
1206	2714.791518
1207	2713.433979
1208	2707.64976
1209	2705.435392
1210	2696.732067
1211	2696.732018
1212	2683.171864
1213	2674.354216
1214	2669.989325
1215	2662.330002
1216	2658.469921
1217	2657.126714
1218	2648.121481
1219	2643.25624
1220	2634.910872
1221	2619.854417
1222	2617.413975
1223	2615.296188
1224	2610.841703
1225	2607.905595
1226	2605.894512
1227	2601.734339
1228	2600.812378
1229	2597.588051
1230	2587.136544
1231	2586.030905
1232	2585.52013
1233	2575.893869
1234	2568.209035
1235	2566.392982
1236	2559.153817
1237	2555.938382
1238	2554.12993
1239	2546.146691
1240	2542.244224
1241	2539.522825
1242	2539.253313
1243	2538.370736
1244	2537.887397
1245	2535.136389
1246	2533.091086
1247	2532.695467
1248	2525.982197
1249	2524.685836
1250	2522.935404
1251	2515.241677
1252	2514.026681
1253	2512.993597
1254	2512.401887
1255	2511.315618
1256	2510.248967
1257	2508.293432
1258	2506.505621
1259	2506.291515
1260	2500.989295
1261	2496.038773
1262	2495.888744
1263	2491.234061
1264	2486.250028
1265	2476.089701
1266	2473.421194
1267	2471.493682
1268	2466.069062
1269	2464.240158
1270	2463.555286
1271	2462.417312
1272	2456.509854
1273	2454.411099
1274	2449.070038
1275	2441.976479
1276	2441.607195
1277	2438.073058
1278	2430.361384
1279	2427.804607
1280	2410.77813
1281	2409.673296
1282	2409.008904
1283	2405.3744
1284	2402.950025
1285	2401.464315
1286	2400.804248
1287	2397.776243
1288	2395.552775
1289	2390.001441
1290	2386.074235
1291	2385.676688
1292	2383.38541
1293	2382.542974
1294	2378.368966
1295	2371.066665
1296	2370.842013
1297	2369.446881
1298	2367.793031
1299	2363.631045
1300	2358.082567
1301	2355.847166
1302	2354.933741
1303	2352.348197
1304	2349.222128
1305	2348.928655
1306	2341.012462
1307	2338.921966
1308	2337.108608
1309	2334.734436
1310	2329.736765
1311	2321.78999
1312	2318.537515
1313	2318.054665
1314	2313.923155
1315	2312.232232
1316	2311.301009
1317	2306.354467
1318	2305.176727
1319	2303.203199
1320	2297.902556
1321	2297.375796
1322	2293.66393
1323	2286.13349
1324	2283.761979
1325	2276.887408
1326	2275.674049
1327	2268.245555
1328	2264.466062
1329	2264.204089
1330	2263.244852
1331	2261.297502
1332	2260.923885
1333	2256.004353
1334	2254.676618
1335	2246.364454
1336	2241.025008
1337	2238.070014
1338	2234.066584
1339	2228.519121
1340	2225.3958
1341	2224.69913
1342	2222.165842
1343	2215.939345
1344	2214.398533
1345	2214.344927
1346	2213.245062
1347	2208.094459
1348	2200.977289
1349	2200.977289
1350	2196.857416
1351	2194.036866
1352	2189.17007
1353	2184.813564
1354	2173.90524
1355	2172.637254
1356	2168.439674
1357	2165.044484
1358	2163.833151
1359	2163.833151
1360	2162.821937
1361	2160.940297
1362	2150.902798
1363	2149.619196
1364	2143.884002
1365	2142.834503
1366	2138.01128
1367	2136.481823
1368	2136.481807
1369	2132.785225
1370	2129.481248
1371	2129.051053
1372	2124.398659
1373	2123.609255
1374	2120.498079
1375	2119.394525
1376	2115.832798
1377	2114.933738
1378	2114.543751
1379	2105.557359
1380	2103.569898
1381	2100.217073
1382	2099.949922
1383	2099.464249
1384	2096.151016
1385	2091.959179
1386	2089.72591
1387	2088.682114
1388	2086.89075
1389	2084.467625
1390	2082.564234
1391	2082.060789
1392	2077.882556
1393	2077.201025
1394	2076.692933
1395	2074.4316
1396	2069.069284
1397	2068.035757
1398	2066.910187
1399	2063.717735
1400	2060.839754
1401	2060.284003
1402	2058.6568
1403	2057.797595
1404	2054.538899
1405	2051.122113
1406	2050.735129
1407	2050.605578
1408	2047.01157
1409	2043.892105
1410	2041.269322
1411	2039.786356
1412	2039.079199
1413	2037.530948
1414	2036.076453
1415	2035.763735
1416	2033.828515
1417	2032.661905
1418	2029.077354
1419	2029.077354
1420	2027.387311
1421	2024.048697
1422	2023.78124
1423	2021.660817
1424	2020.08035
1425	2019.250645
1426	2018.250044
1427	2015.523211
1428	2014.017082
1429	2010.542384
1430	2009.711404
1431	2007.859494
1432	2005.888754
1433	2001.321616
1434	1992.892304
1435	1992.461331
1436	1992.46132
1437	1990.058316
1438	1982.670148
1439	1982.636684
1440	1982.274937
1441	1982.105426
1442	1981.892287
1443	1979.460073
1444	1979.32259
1445	1973.070708
1446	1972.887746
1447	1969.67103
1448	1966.67226
1449	1966.271606
1450	1965.230604
1451	1963.273143
1452	1960.885064
1453	1955.008565
1454	1954.041569
1455	1950.704891
1456	1948.653477
1457	1948.547115
1458	1945.449397
1459	1944.194014
1460	1936.430238
1461	1934.439753
1462	1933.464872
1463	1932.014288
1464	1930.638751
1465	1929.134731
1466	1927.731951
1467	1926.991564
1468	1922.081335
1469	1918.98909
1470	1918.622639
1471	1914.310616
1472	1910.031872
1473	1909.143165
1474	1907.551179
1475	1906.2629
1476	1906.162437
1477	1903.262643
1478	1899.919776
1479	1896.709793
1480	1893.501728
1481	1878.048403
1482	1877.026672
1483	1875.447468
1484	1866.717809
1485	1865.848747
1486	1861.037258
1487	1847.219718
1488	1846.684147
1489	1844.929063
1490	1840.285204
1491	1833.79081
1492	1832.795811
1493	1831.689598
1494	1830.55537
1495	1828.923819
1496	1828.129332
1497	1827.996117
1498	1825.209672
1499	1825.031809
1500	1822.263799
1501	1820.558522
1502	1819.629899
1503	1816.03513
1504	1807.55543
1505	1802.371425
1506	1801.806724
1507	1797.778832
1508	1796.830726
1509	1796.479274
1510	1793.977341
1511	1792.218497
1512	1789.901966
1513	1783.52067
1514	1782.884552
1515	1780.738705
1516	1779.167601
1517	1775.355
1518	1774.973139
1519	1769.27615
1520	1764.786299
1521	1764.02712
1522	1761.868754
1523	1761.630488
1524	1759.202392
1525	1758.676326
1526	1756.313238
1527	1750.127974
1528	1748.937873
1529	1747.022827
1530	1746.878673
1531	1745.978991
1532	1745.97899
1533	1744.896864
1534	1744.56116
1535	1744.484736
1536	1742.825489
1537	1740.013443
1538	1736.42617
1539	1735.362947
1540	1731.216967
1541	1727.668291
1542	1727.275943
1543	1724.708292
1544	1721.883354
1545	1715.892934
1546	1715.485601
1547	1711.405349
1548	1710.559316
1549	1710.389123
1550	1709.691664
1551	1706.757731
1552	1706.544
1553	1705.807169
1554	1702.512273
1555	1702.264405
1556	1701.740009
1557	1701.380471
1558	1700.665698
1559	1700.363525
1560	1699.607389
1561	1696.620665
1562	1693.674507
1563	1692.281056
1564	1691.853443
1565	1690.779431
1566	1689.811671
1567	1688.529314
1568	1686.208221
1569	1684.880098
1570	1683.488021
1571	1682.591693
1572	1681.023678
1573	1676.427732
1574	1676.259741
1575	1673.467903
1576	1671.506976
1577	1671.044528
1578	1670.689677
1579	1669.475821
1580	1669.279201
1581	1663.495919
1582	1661.53236
1583	1659.979801
1584	1655.255069
1585	1654.479648
1586	1653.165214
1587	1652.725064
1588	1648.154326
1589	1645.550548
1590	1644.59745
1591	1644.411064
1592	1642.600865
1593	1642.312296
1594	1640.316217
1595	1632.845191
1596	1631.760896
1597	1631.100806
1598	1629.202497
1599	1626.718545
1600	1626.52355
1601	1624.023997
1602	1623.741768
1603	1607.4913
1604	1606.644915
1605	1606.436486
1606	1604.424559
1607	1602.775281
1608	1602.341116
1609	1600.40925
1610	1598.798766
1611	1597.854053
1612	1589.707807
1613	1586.815133
1614	1580.995914
1615	1580.450744
1616	1577.094591
1617	1575.773111
1618	1575.042571
1619	1572.052707
1620	1571.352625
1621	1569.112706
1622	1566.615834
1623	1561.865406
1624	1559.773667
1625	1557.70653
1626	1556.879656
1627	1555.295499
1628	1553.660131
1629	1553.043299
1630	1552.672722
1631	1552.141295
1632	1549.290391
1633	1546.207461
1634	1544.003576
1635	1543.730932
1636	1542.300679
1637	1541.122341
1638	1540.82295
1639	1540.380631
1640	1540.056891
1641	1535.404721
1642	1533.709292
1643	1533.378619
1644	1533.122142
1645	1532.065541
1646	1531.975418
1647	1525.730831
1648	1523.182015
1649	1519.585444
1650	1517.865933
1651	1514.110684
1652	1513.644674
1653	1513.138822
1654	1513.058064
1655	1510.521072
1656	1505.297499
1657	1505.034825
1658	1503.89676
1659	1501.11352
1660	1500.866353
1661	1498.188779
1662	1497.577254
1663	1495.310053
1664	1494.929238
